iter	Passed	Remaining
0	13	2776
1	26	2600
2	38	2554
3	50	2497
4	63	2473
5	77	2491
6	90	2496
7	104	2500
8	117	2485
9	130	2486
10	144	2477
11	157	2468
12	171	2464
13	186	2471
14	200	2468
15	213	2457
16	227	2447
17	241	2443
18	255	2435
19	270	2433
20	285	2429
21	299	2425
22	314	2422
23	328	2407
24	341	2392
25	356	2385
26	370	2374
27	384	2364
28	399	2356
29	413	2342
30	427	2330
31	441	2318
32	456	2308
33	470	2295
34	484	2284
35	498	2270
36	512	2256
37	526	2243
38	540	2231
39	554	2216
40	568	2204
41	582	2190
42	596	2178
43	610	2162
44	623	2147
45	637	2133
46	650	2116
47	663	2100
48	676	2085
49	689	2069
50	703	2054
51	716	2039
52	729	2021
53	742	2006
54	755	1992
55	769	1978
56	783	1964
57	796	1949
58	809	1934
59	823	1921
60	836	1905
61	849	1890
62	863	1876
63	876	1862
64	890	1848
65	903	1834
66	916	1818
67	929	1804
68	942	1789
69	956	1776
70	970	1764
71	984	1749
72	997	1735
73	1010	1721
74	1024	1707
75	1037	1692
76	1050	1677
77	1063	1663
78	1076	1648
79	1090	1635
80	1103	1620
81	1116	1606
82	1129	1591
83	1142	1577
84	1155	1562
85	1168	1548
86	1181	1535
87	1196	1522
88	1209	1508
89	1222	1494
90	1236	1480
91	1249	1466
92	1263	1453
93	1276	1439
94	1291	1426
95	1305	1414
96	1318	1400
97	1331	1386
98	1344	1371
99	1357	1357
100	1370	1342
101	1383	1329
102	1396	1314
103	1409	1301
104	1423	1287
105	1436	1273
106	1450	1260
107	1462	1246
108	1476	1232
109	1489	1218
110	1502	1205
111	1516	1191
112	1529	1177
113	1543	1164
114	1557	1151
115	1571	1137
116	1584	1124
117	1596	1109
118	1609	1095
119	1622	1081
120	1636	1068
121	1650	1055
122	1663	1041
123	1676	1027
124	1689	1013
125	1702	999
126	1717	986
127	1730	973
128	1742	959
129	1755	945
130	1769	931
131	1782	918
132	1795	904
133	1808	890
134	1822	877
135	1835	863
136	1848	850
137	1862	836
138	1875	823
139	1888	809
140	1900	795
141	1914	781
142	1927	768
143	1940	754
144	1954	741
145	1968	727
146	1981	714
147	1994	700
148	2009	687
149	2022	674
150	2035	660
151	2048	646
152	2061	633
153	2075	619
154	2089	606
155	2102	592
156	2115	579
157	2128	565
158	2141	552
159	2154	538
160	2168	525
161	2182	511
162	2196	498
163	2208	484
164	2221	471
165	2234	457
166	2247	444
167	2261	430
168	2274	417
169	2288	403
170	2301	390
171	2315	376
172	2328	363
173	2342	350
174	2355	336
175	2368	322
176	2381	309
177	2394	295
178	2408	282
179	2421	269
180	2434	255
181	2448	242
182	2461	228
183	2474	215
184	2487	201
185	2501	188
186	2514	174
187	2528	161
188	2541	147
189	2554	134
190	2567	120
191	2581	107
192	2595	94
193	2607	80
194	2621	67
195	2634	53
196	2647	40
197	2660	26
198	2673	13
199	2686	0
