iter	Passed	Remaining
0	166	165941
1	183	91389
2	196	65285
3	206	51370
4	213	42472
5	219	36376
6	225	31944
7	230	28631
8	236	26078
9	242	24019
10	248	22360
11	254	20972
12	260	19806
13	266	18793
14	272	17925
15	278	17125
16	284	16439
17	289	15819
18	295	15248
19	300	14731
20	305	14261
21	311	13837
22	316	13446
23	321	13086
24	326	12752
25	332	12455
26	337	12172
27	343	11907
28	348	11665
29	353	11434
30	359	11225
31	364	11026
32	369	10833
33	375	10655
34	380	10483
35	385	10324
36	390	10171
37	396	10028
38	401	9894
39	406	9761
40	412	9642
41	417	9519
42	422	9410
43	427	9297
44	433	9191
45	438	9097
46	443	8998
47	449	8907
48	454	8825
49	459	8739
50	465	8656
51	470	8577
52	475	8500
53	481	8432
54	486	8364
55	492	8294
56	497	8228
57	502	8161
58	507	8096
59	513	8038
60	518	7987
61	524	7935
62	530	7884
63	535	7833
64	541	7783
65	546	7732
66	551	7682
67	556	7631
68	562	7585
69	567	7538
70	572	7492
71	578	7453
72	583	7409
73	588	7366
74	593	7325
75	599	7283
76	604	7245
77	609	7206
78	614	7167
79	620	7130
80	625	7093
81	630	7055
82	635	7019
83	640	6984
84	645	6951
85	651	6919
86	656	6886
87	661	6855
88	666	6824
89	671	6791
90	676	6761
91	682	6731
92	687	6701
93	692	6672
94	697	6642
95	702	6614
96	707	6588
97	712	6561
98	718	6535
99	723	6508
100	728	6482
101	733	6460
102	738	6435
103	744	6409
104	749	6384
105	754	6361
106	759	6337
107	764	6315
108	769	6291
109	774	6268
110	780	6247
111	785	6224
112	790	6203
113	795	6181
114	800	6161
115	805	6138
116	810	6119
117	816	6100
118	821	6080
119	826	6060
120	831	6041
121	836	6020
122	841	6002
123	847	5984
124	852	5966
125	857	5951
126	863	5933
127	868	5915
128	873	5897
129	878	5880
130	884	5864
131	889	5846
132	894	5830
133	899	5812
134	904	5795
135	909	5777
136	914	5760
137	919	5743
138	924	5726
139	929	5711
140	934	5695
141	940	5681
142	945	5665
143	950	5650
144	955	5633
145	960	5616
146	965	5601
147	970	5587
148	975	5573
149	980	5557
150	985	5543
151	990	5528
152	996	5514
153	1000	5498
154	1005	5483
155	1011	5470
156	1016	5457
157	1021	5442
158	1026	5428
159	1031	5415
160	1036	5401
161	1041	5387
162	1046	5375
163	1052	5362
164	1057	5350
165	1062	5337
166	1067	5324
167	1072	5310
168	1077	5297
169	1082	5284
170	1087	5272
171	1092	5260
172	1097	5247
173	1102	5235
174	1108	5223
175	1113	5211
176	1118	5199
177	1123	5187
178	1128	5175
179	1133	5163
180	1138	5151
181	1143	5139
182	1148	5127
183	1153	5113
184	1158	5102
185	1163	5091
186	1168	5081
187	1173	5070
188	1179	5059
189	1184	5048
190	1189	5037
191	1194	5026
192	1199	5016
193	1204	5005
194	1209	4994
195	1214	4983
196	1220	4973
197	1225	4962
198	1230	4952
199	1235	4942
200	1240	4932
201	1245	4922
202	1250	4911
203	1256	4901
204	1261	4891
205	1266	4881
206	1271	4870
207	1276	4860
208	1281	4851
209	1286	4841
210	1292	4833
211	1297	4823
212	1302	4813
213	1308	4804
214	1313	4794
215	1318	4785
216	1323	4775
217	1328	4765
