iter	Passed	Remaining
0	11	2347
1	25	2540
2	38	2529
3	52	2579
4	66	2587
5	80	2587
6	94	2602
7	108	2600
8	123	2613
9	137	2616
10	151	2610
11	166	2614
12	182	2620
13	197	2629
14	213	2628
15	227	2619
16	242	2608
17	257	2599
18	271	2586
19	286	2574
20	300	2558
21	317	2566
22	334	2576
23	351	2580
24	370	2590
25	388	2598
26	404	2593
27	423	2600
28	440	2595
29	457	2594
30	472	2578
31	489	2571
32	505	2560
33	520	2539
34	535	2524
35	549	2505
36	564	2487
37	580	2473
38	595	2459
39	610	2442
40	625	2424
41	639	2406
42	653	2387
43	667	2367
44	680	2345
45	694	2324
46	707	2303
47	720	2282
48	735	2265
49	749	2247
50	763	2230
51	779	2217
52	794	2202
53	808	2186
54	824	2173
55	838	2156
56	852	2139
57	866	2122
58	880	2104
59	893	2085
60	907	2068
61	921	2050
62	934	2031
63	948	2015
64	962	1998
65	975	1980
66	988	1961
67	1001	1945
68	1015	1927
69	1027	1908
70	1040	1889
71	1052	1871
72	1065	1854
73	1080	1839
74	1094	1823
75	1107	1807
76	1121	1790
77	1134	1774
78	1149	1760
79	1163	1745
80	1177	1729
81	1191	1714
82	1206	1700
83	1220	1685
84	1235	1671
85	1250	1657
86	1264	1642
87	1278	1626
88	1291	1611
89	1306	1596
90	1321	1582
91	1336	1568
92	1351	1554
93	1366	1541
94	1382	1527
95	1395	1512
96	1411	1498
97	1426	1485
98	1440	1469
99	1453	1453
100	1466	1437
101	1479	1421
102	1492	1405
103	1505	1389
104	1518	1374
105	1531	1358
106	1544	1342
107	1557	1326
108	1570	1311
109	1584	1296
110	1599	1282
111	1612	1267
112	1625	1251
113	1638	1236
114	1651	1220
115	1665	1205
116	1678	1190
117	1691	1175
118	1703	1159
119	1716	1144
120	1728	1128
121	1741	1113
122	1753	1097
123	1765	1082
124	1779	1067
125	1791	1052
126	1804	1037
127	1816	1021
128	1829	1006
129	1842	991
130	1855	977
131	1868	962
132	1881	947
133	1894	932
134	1907	918
135	1919	903
136	1932	888
137	1945	873
138	1958	859
139	1971	844
140	1983	830
141	1996	815
142	2009	800
143	2021	786
144	2033	771
145	2045	756
146	2058	742
147	2071	727
148	2084	713
149	2098	699
150	2111	685
151	2125	671
152	2138	656
153	2151	642
154	2164	628
155	2177	614
156	2190	600
157	2203	585
158	2215	571
159	2228	557
160	2242	543
161	2256	529
162	2270	515
163	2286	501
164	2300	488
165	2317	474
166	2332	461
167	2348	447
168	2364	433
169	2378	419
170	2394	406
171	2408	392
172	2422	378
173	2437	364
174	2451	350
175	2464	336
176	2477	321
177	2491	307
178	2504	293
179	2518	279
180	2525	265
181	2539	251
182	2553	237
183	2566	223
184	2581	209
185	2594	195
186	2609	181
187	2623	167
188	2636	153
189	2650	139
190	2663	125
191	2678	111
192	2692	97
193	2706	83
194	2721	69
195	2735	55
196	2749	41
197	2763	27
198	2777	13
199	2791	0
