iter	Passed	Remaining
0	10	2076
1	22	2188
2	33	2200
3	45	2225
4	58	2276
5	71	2325
6	85	2359
7	99	2381
8	111	2375
9	126	2398
10	140	2407
11	154	2423
12	168	2427
13	183	2436
14	197	2435
15	211	2430
16	224	2420
17	238	2412
18	251	2400
19	265	2388
20	278	2375
21	291	2356
22	304	2344
23	317	2324
24	330	2316
25	344	2305
26	357	2289
27	370	2275
28	383	2259
29	395	2242
30	408	2229
31	421	2213
32	434	2199
33	447	2184
34	460	2171
35	473	2157
36	486	2143
37	499	2128
38	512	2115
39	525	2103
40	538	2088
41	551	2075
42	564	2062
43	578	2049
44	591	2037
45	605	2025
46	618	2012
47	630	1998
48	644	1986
49	657	1972
50	669	1957
51	683	1943
52	695	1928
53	708	1914
54	721	1901
55	735	1890
56	749	1879
57	762	1865
58	774	1850
59	787	1837
60	800	1824
61	813	1810
62	826	1796
63	839	1784
64	853	1773
65	866	1758
66	879	1745
67	891	1731
68	904	1716
69	916	1702
70	928	1687
71	941	1673
72	953	1658
73	966	1645
74	978	1631
75	991	1616
76	1003	1603
77	1016	1590
78	1029	1576
79	1041	1561
80	1053	1547
81	1065	1533
82	1078	1520
83	1090	1506
84	1103	1492
85	1116	1479
86	1128	1466
87	1141	1453
88	1154	1439
89	1167	1426
90	1179	1412
91	1191	1399
92	1204	1386
93	1217	1372
94	1229	1359
95	1241	1345
96	1254	1331
97	1266	1318
98	1279	1305
99	1291	1291
100	1303	1278
101	1316	1264
102	1328	1250
103	1340	1237
104	1352	1223
105	1363	1209
106	1376	1196
107	1387	1182
108	1400	1168
109	1412	1155
110	1424	1142
111	1437	1129
112	1450	1116
113	1463	1104
114	1476	1091
115	1490	1079
116	1503	1066
117	1515	1053
118	1528	1040
119	1541	1027
120	1553	1014
121	1566	1001
122	1579	988
123	1592	975
124	1605	963
125	1618	950
126	1630	937
127	1643	924
128	1656	911
129	1668	898
130	1680	885
131	1694	872
132	1707	860
133	1721	847
134	1735	835
135	1747	822
136	1761	810
137	1775	797
138	1788	784
139	1801	771
140	1814	759
141	1827	746
142	1840	733
143	1852	720
144	1865	707
145	1877	694
146	1889	681
147	1902	668
148	1914	655
149	1927	642
150	1939	629
151	1951	616
152	1964	603
153	1976	590
154	1988	577
155	2000	564
156	2012	551
157	2024	538
158	2036	525
159	2048	512
160	2060	499
161	2072	486
162	2084	473
163	2095	460
164	2107	447
165	2120	434
166	2133	421
167	2144	408
168	2157	395
169	2169	382
170	2182	370
171	2193	357
172	2205	344
173	2217	331
174	2229	318
175	2240	305
176	2252	292
177	2263	279
178	2274	266
179	2287	254
180	2294	240
181	2306	228
182	2318	215
183	2329	202
184	2342	189
185	2353	177
186	2366	164
187	2378	151
188	2390	139
189	2401	126
190	2413	113
191	2425	101
192	2438	88
193	2449	75
194	2462	63
195	2474	50
196	2485	37
197	2498	25
198	2509	12
199	2521	0
