iter	Logloss
0	0.610726672
1	0.5452123491
2	0.4981160592
3	0.4550036303
4	0.4217048304
5	0.3932496282
6	0.3678557571
7	0.3459853188
8	0.3253349514
9	0.3091443309
10	0.298781533
11	0.2871685864
12	0.2771269321
13	0.2694010715
14	0.2627891519
15	0.2559207344
16	0.2490501496
17	0.244185937
18	0.2401181325
19	0.2370097366
20	0.2343799907
21	0.2322276836
22	0.2298682021
23	0.2240074733
24	0.221723424
25	0.2184846186
26	0.216950182
27	0.2154361318
28	0.2138249617
29	0.211379234
30	0.2098782111
31	0.2087399437
32	0.2077989209
33	0.2063408713
34	0.2053027651
35	0.2043422184
36	0.2036038196
37	0.2006138732
38	0.1999864805
39	0.1989450744
40	0.1983115151
41	0.1971071454
42	0.1962352873
43	0.1945313328
44	0.1939059879
45	0.1930120656
46	0.1924877726
47	0.1920440951
48	0.1913919741
49	0.1909962809
50	0.1906186039
51	0.1902435851
52	0.1897165504
53	0.1893145212
54	0.1888105553
55	0.1872002309
56	0.1864498679
57	0.1860539671
58	0.1850098712
59	0.1844081968
60	0.183995665
61	0.1837753775
62	0.1832635248
63	0.1823235858
64	0.181995998
65	0.1815565103
66	0.1813133952
67	0.1810185074
68	0.1807775095
69	0.1799397752
70	0.1790573406
71	0.1788865386
72	0.1780969733
73	0.1776871098
74	0.1773510068
75	0.1770629751
76	0.1764653338
77	0.1761650022
78	0.1758944077
79	0.1753359824
80	0.175062088
81	0.1746783271
82	0.1744318612
83	0.1732764887
84	0.1730487899
85	0.1727995479
86	0.1725607348
87	0.1721898827
88	0.1719658477
89	0.1713621208
90	0.1711864265
91	0.1709839462
92	0.1704864151
93	0.1702150276
94	0.1700206385
95	0.1697067202
96	0.1693980119
97	0.1685894133
98	0.1684094527
99	0.1682612105
100	0.1678279489
101	0.1676218316
102	0.1674144554
103	0.1670945901
104	0.1668216651
105	0.1665999703
106	0.1664585409
107	0.1661922798
108	0.1657481953
109	0.165545437
110	0.1652360718
111	0.1649840806
112	0.1647973067
113	0.1645636113
114	0.1641633318
115	0.1639311476
116	0.1637676173
117	0.1635929585
118	0.163463054
119	0.163313059
120	0.1631289347
121	0.1629901154
122	0.1628619739
123	0.16275158
124	0.1626133338
125	0.1624098459
126	0.1620781202
127	0.1619363257
128	0.1616744065
129	0.1615323564
130	0.1613443914
131	0.1611689001
132	0.1610533498
133	0.1605797231
134	0.1604235465
135	0.1602330426
136	0.1599732903
137	0.1597487726
138	0.1596308151
139	0.1594583953
140	0.1592943954
141	0.1590884109
142	0.1587877042
143	0.158580324
144	0.1584332606
145	0.1583354884
146	0.158117046
147	0.1579990541
148	0.1576240944
149	0.1574845113
150	0.1573529309
151	0.1571458386
152	0.156987665
153	0.1568913323
154	0.1566057167
155	0.1563974485
156	0.1561005949
157	0.155899791
158	0.15568981
159	0.1554693247
160	0.1553695913
161	0.1551969948
162	0.1551218565
163	0.1550048337
164	0.154642205
165	0.1545182423
166	0.1542889198
167	0.1540341355
168	0.1538757797
169	0.1536765024
170	0.1534612434
171	0.15330022
172	0.1531501024
173	0.1529367274
174	0.1528119569
175	0.1526529725
176	0.1525329283
177	0.1523975075
178	0.152232653
179	0.1520861706
180	0.1519342606
181	0.151736916
182	0.1516358769
183	0.1514674075
184	0.1512514026
185	0.1510530616
186	0.1509489852
187	0.1508026624
188	0.1506958824
189	0.150539151
190	0.1503592258
191	0.1502285073
192	0.1500717999
193	0.1499127617
194	0.1497118394
195	0.1495419125
196	0.1492289348
197	0.149078117
198	0.1489801395
199	0.1489081373
