iter	Logloss
0	0.588386468
1	0.5066267706
2	0.443878342
3	0.3934348138
4	0.3557214357
5	0.3301943584
6	0.3073645851
7	0.29143437
8	0.2774924305
9	0.2658614747
10	0.2569308889
11	0.2488772843
12	0.2421457056
13	0.2371828161
14	0.2320598855
15	0.2276380069
16	0.2241213051
17	0.2214409511
18	0.2190801751
19	0.2162722643
20	0.2139024119
21	0.210940298
22	0.2091847698
23	0.2074042215
24	0.2059785933
25	0.204647443
26	0.2033786191
27	0.2020948599
28	0.2009676807
29	0.1996964128
30	0.1986627188
31	0.1977108826
32	0.1962523441
33	0.1954149711
34	0.1942726007
35	0.1934428037
36	0.1926749094
37	0.1919438885
38	0.1909620572
39	0.1899943489
40	0.1892240899
41	0.188626649
42	0.188101602
43	0.1875270324
44	0.1868406261
45	0.1863414665
46	0.1858287233
47	0.1847347768
48	0.1842364497
49	0.1837547342
50	0.1833613684
51	0.1830463661
52	0.1822237987
53	0.1818458779
54	0.1815155393
55	0.1810403232
56	0.180650857
57	0.1793402466
58	0.1790415206
59	0.1786154308
60	0.1782853759
61	0.1780956098
62	0.1777972012
63	0.1775018
64	0.1770276813
65	0.1767505726
66	0.1764766148
67	0.1762437437
68	0.1760082182
69	0.1758096781
70	0.1755414937
71	0.1752788917
72	0.1749755794
73	0.1746765275
74	0.17430424
75	0.1741234982
76	0.1737602719
77	0.1735403083
78	0.1732870106
79	0.1730121924
80	0.1728140987
81	0.1726734495
82	0.1724317764
83	0.1721199016
84	0.1720296237
85	0.1718366389
86	0.1715821774
87	0.1714405637
88	0.1712532518
89	0.1709593691
90	0.1708069625
91	0.1706988868
92	0.1705801999
93	0.1704849116
94	0.1702341831
95	0.1701086488
96	0.1698989058
97	0.1695888401
98	0.168942173
99	0.1688616304
100	0.1687118506
101	0.1685724305
102	0.1681044141
103	0.1680206913
104	0.1678315139
105	0.1677253067
106	0.1676145939
107	0.1675008835
108	0.1674218101
109	0.167293121
110	0.1671161289
111	0.1666321594
112	0.1665445744
113	0.1664499974
114	0.1663236763
115	0.1662873991
116	0.1661629461
117	0.166050319
118	0.1658433246
119	0.1657410326
120	0.1655988439
121	0.1654822244
122	0.1652773964
123	0.1651286661
124	0.1650046489
125	0.1649305377
126	0.1647908685
127	0.1646572744
128	0.1646113019
129	0.1645272123
130	0.164380705
131	0.1643320002
132	0.1641430599
133	0.1639895652
134	0.1637577836
135	0.1635973723
136	0.1635256803
137	0.1634623932
138	0.1633248174
139	0.1632192252
140	0.1631436038
141	0.1629956027
142	0.1629251628
143	0.1627358392
144	0.1626358699
145	0.1624212314
146	0.1623338545
147	0.162248713
148	0.1620636117
149	0.1619854904
150	0.16187437
151	0.1616656485
152	0.1615265721
153	0.1614421521
154	0.1613906836
155	0.1612987104
156	0.1611666833
157	0.1611173169
158	0.1609797516
159	0.1608643654
160	0.1607668293
161	0.1607113275
162	0.1604563879
163	0.1603775384
164	0.1602737578
165	0.1599485142
166	0.1598035512
167	0.1597377062
168	0.1595852793
169	0.1595102627
170	0.1593741465
171	0.159157106
172	0.1591017145
173	0.1589904146
174	0.1589334228
175	0.1588598557
176	0.158715499
177	0.1586676965
178	0.1585970046
179	0.1585455319
180	0.1584551727
181	0.1583811643
182	0.1582917664
183	0.1582012765
184	0.1580927639
185	0.1579718144
186	0.157936259
187	0.1578858563
188	0.1578519426
189	0.1577852316
190	0.157672825
191	0.1576018945
192	0.157435554
193	0.1573658756
194	0.1572897229
195	0.1572381635
196	0.1571537771
197	0.157106328
198	0.1569479978
199	0.1567519673
200	0.1566359485
201	0.1565527126
202	0.1564721367
203	0.1563868252
204	0.1563207828
205	0.1562415113
206	0.1561954126
207	0.1560152618
208	0.1559531792
209	0.1558626477
210	0.155777663
211	0.1556799146
212	0.1556177196
213	0.1555403214
214	0.1554493678
215	0.1552716575
216	0.155194166
217	0.1550053254
218	0.1549205633
219	0.1548535645
220	0.1547983082
221	0.1547302127
222	0.154679878
223	0.1546057642
224	0.1545012658
225	0.1544407591
226	0.154390031
227	0.1543080169
228	0.1542491761
229	0.1541997905
230	0.1540851508
231	0.1540371192
232	0.1538844809
233	0.1538142412
234	0.1537389088
235	0.1536735098
236	0.153608423
237	0.1534245936
238	0.1533148502
239	0.1532569064
240	0.153204492
241	0.1530792987
