iter	Logloss
0	0.5878186027
1	0.5129458923
2	0.4513587448
3	0.4040542337
4	0.3657649307
5	0.3348144071
6	0.3114696356
7	0.2930349547
8	0.2768401322
9	0.2654689636
10	0.2547488658
11	0.2466687753
12	0.2389404136
13	0.233232102
14	0.2282667197
15	0.2233409078
16	0.2182964194
17	0.2148654893
18	0.2113765788
19	0.208152813
20	0.2055176118
21	0.2029215978
22	0.2005826413
23	0.1986141033
24	0.1972556168
25	0.1955780739
26	0.194041457
27	0.1923800229
28	0.1909175638
29	0.1895177511
30	0.188393126
31	0.1871253803
32	0.1862622481
33	0.1849613947
34	0.1839782518
35	0.1831227033
36	0.1821560983
37	0.1812872131
38	0.180458651
39	0.1796715948
40	0.1788188298
41	0.1780764854
42	0.1776411633
43	0.1771402973
44	0.1765543295
45	0.1759518717
46	0.1752806835
47	0.1748572833
48	0.1742785513
49	0.1738729114
50	0.1733191983
51	0.1730261478
52	0.1727405308
53	0.1723595416
54	0.1719728262
55	0.1716930163
56	0.1712666297
57	0.1703217477
58	0.1699459848
59	0.1697570455
60	0.1693328893
61	0.1689402923
62	0.168648285
63	0.1683894303
64	0.168141382
65	0.1678467923
66	0.1675677805
67	0.1670764922
68	0.1668901673
69	0.1666219633
70	0.1663866546
71	0.1660091785
72	0.1657703808
73	0.1655403578
74	0.1653169843
75	0.1650308471
76	0.1648438034
77	0.1646706354
78	0.1644867839
79	0.1643100772
80	0.164041269
81	0.1638846872
82	0.1635924908
83	0.1633549102
84	0.1631956406
85	0.1630690712
86	0.1629570848
87	0.1628073782
88	0.1625750668
89	0.1624184032
90	0.1622325374
91	0.162096787
92	0.1619318472
93	0.1617133389
94	0.161491819
95	0.161354364
96	0.1611933108
97	0.1609443092
98	0.1608233993
99	0.1606587795
100	0.1605554816
101	0.1603455039
102	0.1601864284
103	0.1599452831
104	0.1596803651
105	0.1595418145
106	0.1593951794
107	0.1592517923
108	0.1591481753
109	0.1589515042
110	0.1587208951
111	0.1585132611
112	0.1583992543
113	0.1583123984
114	0.1581734193
115	0.1579910184
116	0.1577815996
117	0.1576248199
118	0.1573976202
119	0.1572623149
120	0.1571025827
121	0.1569746425
122	0.1568998642
123	0.1568311326
124	0.1566858793
125	0.1565981623
126	0.1564095065
127	0.1562007507
128	0.1559360797
129	0.1558004436
130	0.1556307021
131	0.1554734706
132	0.1553303011
133	0.1551779094
134	0.155073197
135	0.155007781
136	0.1548329823
137	0.1546619226
138	0.1545377132
139	0.1543896174
140	0.1542636731
141	0.1541200302
142	0.1539376197
143	0.1538382054
144	0.153735007
145	0.1536502391
146	0.1535483277
147	0.1534198865
148	0.1532820335
149	0.1531699002
150	0.1531000505
151	0.1528358205
152	0.1526511419
153	0.1524793275
154	0.1523675546
155	0.152186859
156	0.1521248691
157	0.1519151123
158	0.1517706769
159	0.151579467
160	0.1514540451
161	0.1513504914
162	0.151247876
163	0.1511717493
164	0.1510601539
165	0.1508069561
166	0.1507001736
167	0.1505612816
168	0.1503834363
169	0.1503176544
170	0.150183044
171	0.1501314586
172	0.1500686761
173	0.1498804794
174	0.1497023515
175	0.1496245765
176	0.1494640161
177	0.1494168376
178	0.1493316327
179	0.1492301156
180	0.1492236023
181	0.1490503502
182	0.1489468251
183	0.1488515509
184	0.1486055524
185	0.148479429
186	0.1483092237
187	0.1481356267
188	0.1479827482
189	0.1478268156
190	0.1476262824
191	0.1475386425
192	0.147314283
193	0.1470963007
194	0.1469481788
195	0.1468732684
196	0.1467929804
197	0.1466969452
198	0.1466258432
199	0.1464863073
